           Xi|           Vi|          V2i|       Vi-V2i|          OLP|            h|           C1|           C2|           Ui|      |Ui-Vi||
            0|            1|            1|            0|            0|        0.001|            0|            0|            1|            0|
        0.001|        1.003|        1.003| -1.77636e-15|  1.89478e-15|        0.002|            0|            1|        1.003|   1.9984e-15|
        0.003|      1.00904|      1.00904| -6.10623e-14|  6.51331e-14|        0.004|            0|            2|      1.00904|  6.70575e-14|
        0.007|      1.02122|      1.02122| -1.96487e-12|  2.09586e-12|        0.008|            0|            3|      1.02122|  2.16427e-12|
        0.015|      1.04603|      1.04603| -6.37403e-11|  6.79897e-11|        0.016|            0|            4|      1.04603|  7.02522e-11|
        0.031|      1.09746|      1.09746| -2.09623e-09|  2.23598e-09|        0.032|            0|            5|      1.09746|   2.3127e-09|
        0.063|      1.20804|      1.20804| -7.08505e-08|  7.55739e-08|        0.064|            0|            6|      1.20804|  7.83254e-08|
        0.127|      1.46374|      1.46375| -2.52945e-06|  2.69808e-06|        0.064|            0|            6|      1.46375|    2.808e-06|
        0.191|      1.77357|      1.77358| -3.06486e-06|  3.26918e-06|        0.064|            0|            6|      1.77358|  6.68973e-06|
        0.255|      2.14898|      2.14899| -3.71359e-06|  3.96116e-06|        0.064|            0|            6|      2.14899|   1.2089e-05|
        0.319|      2.60385|      2.60386| -4.49964e-06|  4.79961e-06|        0.064|            0|            6|      2.60387|  1.94741e-05|
        0.383|      3.15501|      3.15501| -5.45207e-06|  5.81554e-06|        0.064|            0|            6|      3.15504|  2.94441e-05|
        0.447|      3.82282|      3.82283|  -6.6061e-06|  7.04651e-06|        0.064|            0|            6|      3.82286|  4.27623e-05|
        0.511|      4.63199|        4.632|  -8.0044e-06|  8.53803e-06|        0.064|            0|            6|      4.63205|  6.03993e-05|
        0.575|      5.61244|      5.61245| -9.69868e-06|  1.03453e-05|        0.064|            0|            6|      5.61252|  8.35869e-05|
        0.639|      6.80041|      6.80042| -1.17516e-05|   1.2535e-05|        0.064|            0|            6|      6.80053|  0.000113885|
        0.703|      8.23984|      8.23986|  -1.4239e-05|  1.51883e-05|        0.064|            0|            6|         8.24|  0.000153263|
        0.735|      9.07008|      9.07008| -5.31952e-07|  5.67416e-07|        0.032|            1|            6|      9.07025|  0.000169275|
        0.767|      9.98397|      9.98398| -5.85551e-07|  6.24588e-07|        0.032|            1|            6|      9.98416|  0.000186957|
        0.799|      10.9899|        10.99| -6.44551e-07|  6.87521e-07|        0.032|            1|            6|      10.9902|  0.000206484|
        0.831|      12.0973|      12.0973| -7.09495e-07|  7.56795e-07|        0.032|            1|            6|      12.0975|  0.000228048|
        0.863|      13.3162|      13.3162| -7.80983e-07|  8.33049e-07|        0.032|            1|            6|      13.3164|  0.000251862|
        0.895|      14.6579|      14.6579| -8.59674e-07|  9.16986e-07|        0.032|            1|            6|      14.6582|  0.000278158|
        0.927|      16.1348|      16.1348| -9.46294e-07|  1.00938e-06|        0.032|            1|            6|      16.1351|  0.000307197|
        0.959|      17.7606|      17.7606| -1.04164e-06|  1.11108e-06|        0.032|            1|            6|      17.7609|  0.000339264|
        0.991|      19.5501|      19.5501|  -1.1466e-06|  1.22304e-06|        0.032|            1|            6|      19.5505|  0.000374675|
